Player Name,Archetype,Minutes Played,Three-Point Field Goals Made,Three-Point Field Goals Attempted,Two-Point Field Goals Made,Two-Point Field Goals Attempted,Free Throws Made,Free Throws Attempted,Offensive Rebounds,Defensive Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls
Sandro Mamukelashvili,2,9.8,0.4,1.4,1.2,2.0,0.5,0.7,1.0,2.2,1.1,0.2,0.3,0.4,0.8
Sasha Vezenkov,2,12.2,1.1,2.9,0.9,1.7,0.3,0.4,0.7,1.6,0.5,0.5,0.2,0.3,1.0
Seth Lundy,2,5.8,0.3,1.4,0.1,0.4,0.3,0.4,0.1,0.7,0.0,0.0,0.0,0.1,0.7
Shaquille Harrison,2,2.0,0.0,0.0,0.3,0.7,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0
Sidy Cissoko,2,11.8,0.1,1.0,1.3,1.8,1.0,1.3,0.7,1.2,0.8,0.6,0.3,0.3,1.5
Stanley Umude,2,12.8,1.0,2.2,0.5,1.3,1.2,1.3,0.3,1.8,0.5,0.3,0.3,0.6,1.7
Svi Mykhailiuk,2,10.1,1.0,2.6,0.4,0.7,0.1,0.2,0.3,1.0,0.9,0.3,0.0,0.3,0.5
T.J. Warren,2,11.4,0.2,1.2,1.5,2.5,0.3,0.4,0.5,1.5,0.8,0.4,0.1,0.4,1.0
Taze Moore,2,10.0,0.3,1.8,1.8,3.0,0.3,0.5,1.0,1.0,1.3,0.5,0.0,0.8,1.0
Terquavion Smith,2,5.3,0.8,2.2,0.3,0.7,0.2,0.3,0.0,0.3,0.8,0.5,0.0,0.4,0.5
Terry Taylor,2,6.1,0.1,0.3,0.6,1.0,0.1,0.2,0.5,0.6,0.3,0.2,0.1,0.2,0.5
Thanasis Antetokounmpo,2,4.6,0.0,0.0,0.5,0.9,0.0,0.1,0.2,0.2,0.5,0.2,0.1,0.4,0.7
Thomas Bryant,2,11.6,0.1,0.6,2.2,3.3,1.1,1.2,1.1,2.7,0.6,0.3,0.4,0.6,1.2
Trendon Watford,2,13.6,0.4,1.1,2.2,3.9,1.2,1.5,0.8,2.3,1.3,0.4,0.3,1.0,1.7
Trent Forrest,2,10.9,0.1,0.3,0.8,2.1,0.3,0.4,0.3,1.1,2.4,0.3,0.1,0.5,0.7
Trevelin Queen,2,11.8,0.2,1.2,0.8,1.5,0.6,0.9,0.2,1.2,1.3,0.5,0.4,0.5,1.1
Tristan Thompson,2,11.2,0.0,0.0,1.5,2.4,0.3,1.1,1.5,2.1,1.0,0.2,0.3,0.6,1.2
Ty Jerome,2,7.5,0.0,0.5,1.0,1.5,0.0,0.0,0.5,0.0,1.5,0.0,0.0,0.5,1.0
TyTy Washington Jr.,2,5.1,0.2,0.5,0.4,1.3,0.0,0.0,0.1,0.4,0.5,0.3,0.0,0.2,0.1
Udoka Azubuike,2,7.1,0.0,0.0,1.0,1.4,0.2,0.8,0.7,1.3,0.2,0.1,0.4,0.3,1.1
Usman Garuba,2,3.0,0.0,0.2,0.2,0.8,0.2,0.3,0.5,0.7,0.2,0.2,0.5,0.3,0.3
Wendell Moore Jr.,2,3.0,0.0,0.2,0.4,0.5,0.0,0.0,0.0,0.5,0.2,0.2,0.0,0.2,0.2
Wesley Matthews,2,11.5,0.7,1.9,0.3,0.8,0.5,0.7,0.3,1.2,0.6,0.4,0.3,0.2,1.2
Xavier Moon,2,8.5,0.1,1.2,0.9,2.1,0.1,0.1,0.6,0.7,1.5,0.2,0.2,0.4,0.6
Zeke Nnaji,2,9.9,0.1,0.4,1.1,2.2,0.7,1.1,1.1,1.1,0.6,0.3,0.7,0.5,1.4
